Absorber бампер
Accelerator акселератор
Accumulator аккумулятор
Armrest подлокотник
Bonnet капот
Brake тормоз
Bulbs лампы
Cab кабина
Carburetor карбюратор
Chassis шасси
Clutch сцепление
Cylinder цилиндр
Diesel дизель
Engine двигатель
Fender крыло
Garage гараж
Gear передача
Handbrake тормоз
Hatchback хэчбэк
Headlights фары
Highway автострада
Horn сигнал
Ignition зажигание
Jack домкрат
Lorry грузовик
Oil масло
Pedal педаль
Petrol бензин
Pump насос
Radiator радиатор
Road дорога
Screwdriver отвертка
Sedan седан
Spanner ключ
Speedometer спидометр
Spring рессора
Starter стартер
Suspension подвеска
Tank бензобак
Tire шина
Tool инструмент
Trailer прицеп
Trunk багажник
Van автофургон
Wheel колесо
