Actor актриса
Adventure приключенческий
Animator аниматор
Cameraman оператор
Caption титр
Cartoon мультфильм
Character персонаж
Cinema кинотеатр
Colour цветной
Comedy комедия
Designer дизайнер
Director режиссер
Documentary документальный
Drama драма
Dubbed дублированый
Educational общеобразовательный
Episode эпизод
Feature художественный
Film фильм
Full-length полнометражный
Historical исторический
Horror ужасы
Movie кинофильм
Musical мюзикл
Mute немой
Newsreel кинотрейлер
Poster афиша
Producer продюсер
Scene сцена
Screen экран
Script сценарий
Scriptwriter сценарист
Serial сериал
Shot кадр
Showing показ
Still кадр
Subtitle субтитр
Final финальный
Thriller триллер
Play играть
Shoot снимать
Tragedy трагедия
Western вэстерн
