arch арка
bar	бар
baths	бассейн
bench	скамья
bridge мост
building	здание
cafe	кафе
cathedral	собор
church	церковь
cinema	кинотеатр
circus	цирк
city	город
corner	угол
crossroads перекрёсток
crosswalk	переход
cul-de-sac	тупик
flower-bed	клумба
fountain	фонтан
gallery	галерея
gate	орота
hospital	больница
hotel	гостиница
intersection	перекрёсток
junction	перекрёсток
kiosk	киоск
library	библиотека
market	базар
memorial	памятник
monument	памятник
mosque	мечеть
museum	музей
park	парк
pavement	тротуар
police	полиция
restaurant	ресторан
road	дорога
seat	скамья
shop	магазин
sidewalk	тротуар
square	площадь
stadium	стадион
stall	киоск
statue	статуя
street	улица
suburb	окраина
supermarket	супермаркет
synagogue	синагога
theatre	театр
town	городок
zoo	[zu:]	зоопарк
