Archaeology археология
Art искусство
Biology биология
Botany ботаника
Certificate свидетельство
Cheat списывать
Chemistry химия
Diploma диплом
Economics экономика
Educate воспитывать
Education образование
Educator преподаватель
Examination экзамен
Examine экзаменовать
Examiner экзаменатор
Fail проваливаться
Languages иностранный
Geography география
Geology геология
Graduate выпускник
Head-teacher завуч
History история
Instructor инструктор
Lecturer лектор
Mathematics математика
Music музыка
Pass сдать
Physics физика
Psychology психология
Pupil ученик
Qualification квалификация
Retake пересдавать
Schoolboy ученик
Schoolgirl ученица
Science наука
Sociology социология
Student студент
Teacher учитель
Test тест
