Accordion аккордеон
Album альбом
Bagpipe волынка
Balalaika балалайка
Ballet балет
Band группа
Bass контрабас
Basson фагот
Bow смычок
Cello виолончель
Clarinet кларнет
Composer композитор
Concert концерт
Conductor дирижер
Cymbals тарелки
Drum барабан
Flute флейта
Guitar гитара
Harp арфа
Horn рожок
Microphone микрофон
Musician музыкант
Oboe гобой
Opera опера
Operetta оперетта
Orchestra оркестр
Organ орган
Percussion перкуссия
Piano пианино
Saxophone саксофон
Single песня
Soloist солист
Song песня
Sound звук
Symphony симфония
Synthesizer синтезатор
Accompany аккомпанировать
Trombone тромбон
Trumpet труба
Tuba туба
Video-clip видео-клип
Viola альт
Violin скрипка
Virtuoso виртуоз
