politics	политика	
political	политический	
socio-political	общественно-политический	
politician	политик	
international	международный	
national	национальный	
nationality	национальность	
nation	нация	
people	люди	
folks	народ	
right	право	
freedom	свобода	
quality	равенство	
equal	равный
independent	независимый	
dependent	зависимый	
inequality	неравенство	
democracy	демократия	
democratic	демократический	
totalitarianism	тоталитаризм	
totalitarian	тоталитарный	
system	система	
regime	режим	
struggle	борьба	
movement	движение	
opposition	оппозиция	
defend	отстаивать		
demostration	демонстрация	
slogan	лозунг	
banner	плакат	
demand	требовать	
strike	забастовка		
picket	пикет	
call	призывать	
appeal	звать	
revolution	революция	
uprising	восстание	
disturbances	беспорядки	
organizer	организатор	
organize	организовывать	
participate	участвовать	
participant	участник	
member	член	
conspiracy	заговор	
conspirator	заговорщик	
revolutionary	революционер	
mutiny	мятеж	
rebellious	мятежный	
putsch	путч
