Buddhism буддизм
Buddhist буддист
Capitalism капитализм
Ceremony церемония
Christian христианин
Christianity христианство
Citizenship гражданство
Contemporary современный
Culture культура
Custom обычай
Dangerous опасный
Democracy демократия
Dictatorship диктатура
Duty обязанность
Election выборы
Embassy посольство
Extortion вымогательство
Faith вера
Freedom свобода
General всеобщий
Government Правительство
Hinduism индуизм
Independence независимость
International международный
Islam ислам
Judaism иудаизм
Power власть
Just справедливый
King король
Legislative законодательный
Majority большинство
Minority меньшинство
Monarchy монархия
Moslem мусульманин
Negotiation переговоры
Opinion мнение
Police полиция
Politician политик
Politics политика
Population население
Powerful мощный
Prayer молитва
Prejudice предрассудок
President президент
Queen королева
Religion Религия
Representative представитель
Slavery рабство
Social общественный
Struggle бороться
Agree соглашаться
Believe верить
Discuss обсуждать
Pray молиться
Prohibit запрещать
Vote голосовать
Tradition традиция
Unfair несправедливый
